"=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.lmfdb_label"", ""lmfdb_label"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.conductor"", ""conductor"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.discriminant"", ""disc"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.rank"", ""rank"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.regulator"", ""regulator"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.mordell_weil_group"", ""mwgens"")"
5904.v1,5904,-29749358592,1,2.1733144822441520649850730271,"[(25, 45)]"
5906.a1,5906,-5906,2,0.75477655405974732139685804592,"[(3, -1), (11/2, -7/2)]"
5906.c1,5906,-1511936,2,0.22893057227974074327484918911,"[(1, 7), (-3, 3)]"
5907.b1,5907,-25685862939,1,0.29045475552616116735899895313,"[(9, 49)]"
5907.c1,5907,-194931,2,0.34093644590067172094066553220,"[(2, 5), (0, 4)]"
5910.a1,5910,-425520000000,1,3.2409648933050698449682354151,"[(96, 16)]"
5910.e1,5910,-106380,1,0.27509348974242386895137632812,"[(1, 2)]"
5910.g1,5910,-25850340000000,1,0.11248371304269120002157659239,"[(309, 5245)]"
5910.j1,5910,-1276560,1,0.22538722522443473317783106810,"[(1, 8)]"
5913.a1,5913,-5913,1,0.77055314807302217805142151406,"[(0, 0)]"
5913.b1,5913,-4310577,1,3.7099131814356800863207788339,"[(38, 216)]"
5914.a1,5914,-47312,1,0.61010340650533853301800685457,"[(-1, 1)]"
5916.a1,5916,-889387776,1,0.14428334738674990284645327656,"[(29, 174)]"
5916.b2,5916,-276072553728,1,3.6273010349417623782460585310,"[(35, 330)]"
5918.b1,5918,2864312,2,0.46240225099780370236349437246,"[(15, 9), (71/2, -93/2)]"
5918.c1,5918,378752,2,0.23550849537974219162440611694,"[(0, 4), (4, 0)]"
5918.d1,5918,86645438,1,4.1386298240704016909069839371,"[(51/2, 185/2)]"
5919.c1,5919,-479439,1,1.6896841708205570475444170273,"[(2, 4)]"
5919.d1,5919,17757,1,0.32103620197016222168606070266,"[(2, 1)]"
5920.b1,5920,-2773758280000000,1,4.9306574260228852441923870224,"[(130, 2770)]"
5920.c1,5920,-94720,1,0.49059784943438308008098734480,"[(2, 2)]"
5920.d1,5920,3788800,2,0.57758735404240668897787890506,"[(-5, 4), (11, 20)]"
5920.e1,5920,3788800,1,0.37223652641853695482802408029,"[(27, 4)]"
5920.g1,5920,2368000000,1,0.20056497487818713777334034220,"[(-5, 100)]"
5920.h1,5920,3788800,1,0.48511706918670415715691009819,"[(9, 20)]"
5920.i1,5920,2368000000,1,0.41655424442023332544373566835,"[(-15, 20)]"
5922.m2,5922,-47008836,1,0.84699170587939398620667096878,"[(7, 10)]"
5922.r1,5922,-30297830824781807616,1,2.7345548433277592394250769315,"[(1311, 18800)]"
5925.a1,5925,349865325,1,0.17417630209932188601198971815,"[(-9, 45)]"
5925.f1,5925,5466645703125,1,2.0751847890600955407521118934,"[(10, 145)]"
5928.a1,5928,-6829056,1,0.47619158297266015202860434649,"[(22, 4)]"
5928.b1,5928,-24036569856,2,0.066932027526713543064622703650,"[(9, 342), (-67, 494)]"
5928.c1,5928,-54098928,1,0.30807767985212744812331883360,"[(26, 117)]"
5928.f1,5928,-1250286336,1,0.21238015311552254968179807003,"[(25, 78)]"
5928.g1,5928,-46292653056,1,1.9350235974680380097634263609,"[(110, 988)]"
5928.h1,5928,-35568,1,0.30354013516362576938647050375,"[(0, 3)]"
5928.i1,5928,-145572862915584,1,0.26459149696255739883893783729,"[(704, 18468)]"
5928.k1,5928,-63452037562992,1,0.12390245941778458395859327863,"[(180, 1083)]"
5928.n1,5928,-61461504,1,0.43883414907932171357539551568,"[(0, 12)]"
5929.a1,5929,-3051512066883049,1,3.6938683331970392909949376693,"[(179, 474)]"
5929.d1,5929,-112339662867971,1,0.38090169663021961576843094106,"[(334, 2964)]"
5929.f1,5929,-112339662867971,1,1.9591560424255378857668293430,"[(-77/3, 2951/3)]"
5929.g1,5929,-25219107990769,1,12.008294533251197790068265042,"[(1148529, 1230297944)]"
5929.h1,5929,-2292646180979,1,70.515883950173463768076651064,"[(324419555248790961414321532035717/2857914930286, 5843331645820759668797883467835503206817005177643/2857914930286)]"
5930.a1,5930,14825000000000,1,5.4928106660073106159227574770,"[(-313/2, 737/2)]"
5930.b1,5930,-971571200,1,0.71150010655996771363660454269,"[(24, 116)]"
5930.c1,5930,-5930000,2,0.17144760894104127514815863312,"[(8, 6), (-7, 36)]"
5930.d1,5930,-47440000,1,2.5193063886467104667542248532,"[(53, 336)]"
5930.e1,5930,-74125000,1,0.65228254824342319616060255391,"[(11, 7)]"
5930.f1,5930,-60723200,1,0.58792643929497493996310605857,"[(95, 16)]"
5930.g1,5930,-485785600,2,0.10402298343893734061018107149,"[(8, 16), (48, 296)]"
5930.h1,5930,33364457120,1,1.8709272617180911262410926951,"[(-68, 40)]"
5930.j1,5930,379520,1,0.52692325006060209531006668322,"[(-5, 3)]"
5930.k1,5930,5930,1,2.2174846309696862662519071586,"[(-9/2, 11/2)]"
5931.b1,5931,-12971097,1,1.9280679162150327831299894788,"[(14, -3)]"
5931.c1,5931,480411,1,0.52070462676685839416669389456,"[(17, 0)]"
5932.a1,5932,-379648,2,0.47106262715342693766288214586,"[(4, 2), (5, 3)]"
5934.a1,5934,-628909056,1,0.44372773386892638746495892441,"[(140, -54)]"
5934.b1,5934,-55685772149796,1,0.48588004997163375358583626512,"[(84, 1016)]"
5934.c1,5934,-157227264,1,1.1372745956612278447347704336,"[(52, 342)]"
5934.d1,5934,-257892019776,2,0.088018437967227104388030466256,"[(-14, 317), (55, 248)]"
5934.e1,5934,-32301467904,1,0.32235129393987533586791280712,"[(257, 3827)]"
5934.f1,5934,-6172906645622882304,1,0.14708411339226387827208602132,"[(281, 7771)]"
5934.g1,5934,-98286344773632,1,0.25200876008654936793669878213,"[(919, 27404)]"
5934.i1,5934,-9826704,1,0.36966533750726039465337591990,"[(7, 19)]"
5936.a1,5936,-245287947419648,1,0.39287456612845745912824980618,"[(111, 686)]"
5936.f1,5936,-2659328,1,0.51959270473700838340530035472,"[(6, 14)]"
5936.j1,5936,-21274624,1,0.58222179399869198471474895940,"[(17, 56)]"
5936.l1,5936,-94976,1,0.86738548873544772429126201225,"[(2, 6)]"
5936.p1,5936,-521228288,1,0.35572993492966072188540533517,"[(12, 14)]"
5940.b1,5940,3421440,1,0.20154100164426238856249795636,"[(-4, 6)]"
5940.f1,5940,-2352240,1,0.77851073723132210992387639085,"[(8, 11)]"
5940.k1,5940,-284621040,1,0.37087011825125358780363376144,"[(5, 11)]"
5940.l1,5940,33533533440,1,5.4263601961517837622907726945,"[(-155/3, 253/3)]"
5940.n1,5940,-69739270326000,1,2.9329256911115500243512011490,"[(1492/3, 46585/3)]"
5940.p1,5940,2706412500000000,1,0.34116462806497373832266310859,"[(-3, 1125)]"
5944.a1,5944,-11888,1,0.78162134538888710646731856314,"[(1, 3)]"
5950.e1,5950,-10204250,1,0.13195129259944263327168296233,"[(-5, 20)]"
5950.h1,5950,-3332000000000,1,0.55197725567875684957789897268,"[(112, 381)]"
5950.m1,5950,-12500206250000000,1,0.15455641418537132011370032241,"[(275, 4237)]"
5950.q1,5950,-13963577987072000000000,1,0.14377094058175435726555055009,"[(15402, 1896299)]"
5952.a1,5952,-21371546704896,1,0.44407569451332694889567865133,"[(64, 837)]"
5952.b1,5952,-3120562176,1,1.3851809143159992084583138037,"[(89, 768)]"
5952.f1,5952,-23141376,1,0.80191692759235567987543707717,"[(16, 27)]"
5952.h1,5952,-285696,1,0.90825885535892307597868648115,"[(0, 3)]"
5952.j1,5952,-2134930784256,1,3.8196267453833047497580370780,"[(165, 1688)]"
5952.n1,5952,-2571264,1,0.82152587231899420940024013545,"[(0, 9)]"
5952.o1,5952,-109707264,1,0.52636815465449018240371841534,"[(5, 16)]"
5952.r1,5952,-22238862336,1,0.95639230972977608296073324154,"[(578, 3)]"
5952.u1,5952,-2470984704,1,0.24254320919752196381889102597,"[(-6, 93)]"
5952.v1,5952,-45029760958464,1,1.8367287317671028710884664791,"[(175, 96)]"
5952.w1,5952,-2134930784256,1,0.070074781743406767174518665870,"[(-61, 744)]"
5952.x1,5952,-285696,1,0.82963176913308874611604740818,"[(2, 3)]"
5952.z1,5952,-2879157436416,1,0.41760867081916645710178494706,"[(115, 864)]"
5952.bf1,5952,-208272384,1,0.76389431940567352217517738124,"[(10, 27)]"
5954.a1,5954,-190528,1,0.38476454361155824055740651377,"[(1, 3)]"
5954.b1,5954,26161876,1,0.18466229637258149716533441731,"[(-5, 9)]"
5954.c1,5954,449457607288029184,1,3.0938373151401406854924951318,"[(-82913/17, 22853472/17)]"
5954.d1,5954,70741712704,1,0.63673852732403654611233250401,"[(-86, 49)]"
5954.g1,5954,2476864,2,0.13245798330638279613576798502,"[(11, 7), (-15, 33)]"
5956.a1,5956,23824,2,0.51535301193217183411706280747,"[(-2, 1), (-1, 1)]"
5956.b1,5956,23824,1,5.1052135213146736118045887328,"[(-1415/12, 179/12)]"
5957.a1,5957,-137011,1,0.32097423020297982591077556038,"[(4, 11)]"
5957.b1,5957,-41699,1,0.34013581276362600033812014610,"[(2, 3)]"
5958.a1,5958,-13030146,1,0.54358100220388520237068988972,"[(1, 13)]"
5958.b1,5958,-104272550854724844,1,0.38844155730646513287653982817,"[(618, 11607)]"
5958.e1,5958,-15813771264,1,0.18134142436258792614344599986,"[(21, 133)]"
5958.g1,5958,-741270528,1,0.11110880958128545591303712169,"[(-7, 39)]"
5959.a1,5959,351581,1,2.1764655298604851287497702015,"[(-47/4, 145/4)]"
5962.a1,5962,190784,2,0.46677253262075209927988495209,"[(-1, 4), (7, 12)]"
5962.c1,5962,-2031468032,1,0.45387594404859132067216474905,"[(60, 454)]"
5963.a1,5963,-5963,1,1.2777177292416311470178410054,"[(2, 1)]"
5964.a1,5964,-23856,1,4.8875402632161771935342393710,"[(126, 1402)]"
5964.b1,5964,-10520496,1,0.29673247296023351747975140512,"[(1, 7)]"
5965.a1,5965,-745625,1,0.44538709311677173504838350731,"[(0, 5)]"
5966.a1,5966,-226708,2,0.20807444843910462822854046145,"[(6, 6), (9, 0)]"
5966.b1,5966,-5966,1,0.82227319111010862790718466895,"[(1, 1)]"
5966.c1,5966,-49759685504,1,1.0879743598094557984287338944,"[(7, 25)]"
5967.a1,5967,-56549259,1,0.24477068970849121606797752187,"[(15, 58)]"
5967.b1,5967,-698139,1,0.43414594409684629646818830974,"[(-1, 6)]"
5967.c1,5967,-77571,1,1.4317433357480945670618139270,"[(-7/2, 9/2)]"
5967.d1,5967,-508943331,1,5.2328832139805665845257781164,"[(649/2, 16519/2)]"
5968.b1,5968,95488,1,0.74202516050455237015204058884,"[(3, 2)]"
5970.c1,5970,-244531200,1,0.91776406956765186601394998141,"[(20, 54)]"
5970.d1,5970,-43521300,2,0.072845390905514546588285376702,"[(3, 13), (18, 58)]"
5970.f1,5970,-4813107609600000,1,0.62537322753845051394425253112,"[(207, 3784)]"
5976.a1,5976,-1672897536,1,1.4661701810848154613023902464,"[(51, 324)]"
5976.e1,5976,-2294784,1,0.46259092496044506544505939789,"[(7, 12)]"
5976.f1,5976,-15489792,1,2.7055524301186226091426982791,"[(10, 10)]"
5978.a1,5978,83692,2,0.25345011256175229214420646794,"[(-1, 4), (6, 11)]"
5978.b1,5978,-80517786257850368,1,6.0137520984755369157258506398,"[(1245, 40261)]"
5978.d1,5978,2520647707648,1,1.0037508256961000682510308037,"[(356, 5310)]"
5978.e1,5978,9846280108,1,0.90712298948036560932911423805,"[(53, 316)]"
5978.f1,5978,-9472837035449837944832,1,31.404283460937135185518042718,"[(12385887774362/128623, 150151859739557220167/128623)]"
5978.g1,5978,-114825424,1,1.7195450195351029956138329827,"[(0, 6)]"
5978.h1,5978,342802432,1,0.066232349338770714438237837870,"[(9, 107)]"
5978.i1,5978,-23912,1,1.1787015331779948863452325475,"[(3, -1)]"
5978.j1,5978,12860447488,1,0.20427042059342808309737714066,"[(-10, 54)]"
5978.k2,5978,-2617000591562,1,1.6338444754924794429633488389,"[(947/2, 28943/2)]"
5979.a1,5979,-161433,1,0.42521244605724209576149719575,"[(-2, 5)]"
5980.a1,5980,149500000000,1,0.085616066363592987493845094426,"[(23, 50)]"
5980.b1,5980,273271648000,1,2.3335722337131972173029065503,"[(-51, 20)]"
5982.a1,5982,-646056,1,0.68704475073388971823907137264,"[(3, 3)]"
5982.b1,5982,-5814504,2,0.66630857624151469993608055593,"[(19, 4), (15, 8)]"
5982.c1,5982,-3062784,1,0.46829913256194085269478664321,"[(4, 14)]"
5982.d1,5982,-25692494364672,1,14.327524263972875545362510653,"[(1465699/43, 1688252454/43)]"
5982.e1,5982,-196018176,1,1.2878533275055854088360029677,"[(52, 358)]"
5982.f1,5982,-3179080062,1,5.9477268361642094135963141875,"[(369, 6902)]"
5982.h1,5982,-15505344,1,3.2970487811913905559491857629,"[(62, 417)]"
